filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_combo_humid_ge_90_dewpoint_ge_70,weather_combo_grid,HGB under 3.5+ with humidity >= 90% and dewpoint >= 70F.,22,22,11,11,0,0.5,-0.023809523809523836,0.3072180469247956,0.6927819530752044,-0.9999999999999997,-0.04545454545454544,-0.14545454545454545,3,0.2727272727272727,8,4,4,0.5,-4.0,57.11363636363637,6.719550717263427,0.06818181818181818,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,24.412727272727274
hgb_under_3p5_humidity_ge_70,weather_single,HGB under 3.5+ with humidity at least 70%.,445,438,234,204,7,0.5342465753424658,0.010437051532941943,0.48743515180048064,0.5804624839133137,8.727272727272727,0.019925280199252802,-0.08007471980074721,100,0.08818181818181818,10,6,4,0.6,-13.545454545454543,57.39550561797753,6.190058642494735,0.49213483146067416,true current-to-close CLV not available in historical file,none,True,24.097982565379823
hgb_under_3p5_two_plus_models_under,model_consensus,HGB under 3.5+ and at least 2 other regression models also lean under.,863,850,454,396,13,0.5341176470588235,0.010308123249299639,0.500503941443775,0.5674243487683673,16.727272727272723,0.019679144385026732,-0.08032085561497328,280,0.07727272727272727,10,7,3,0.7,-24.454545454545464,59.48088064889919,5.952505237088655,-0.20278099652375434,true current-to-close CLV not available in historical file,none,True,23.75882352941176
hgb_under_3p5_high_total_precip,weather_total_combo,"HGB under 3.5+, total 56+, precipitation present.",104,102,60,42,2,0.5882352941176471,0.06442577030812324,0.4912158108035628,0.6788496455009526,12.545454545454547,0.12299465240641712,0.022994652406417113,24,0.03409090909090906,10,5,5,0.5,-4.2727272727272725,63.51442307692308,6.505002416668088,-0.4855769230769231,true current-to-close CLV not available in historical file,"thin_recent_sample,weak_season_stability",False,23.71219251336898
hgb_under_3p5_combo_total_ge_56_precip_any,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and any precipitation flag.,104,102,60,42,2,0.5882352941176471,0.06442577030812324,0.4912158108035628,0.6788496455009526,12.545454545454547,0.12299465240641712,0.022994652406417113,24,0.03409090909090906,10,5,5,0.5,-4.2727272727272725,63.51442307692308,6.505002416668088,-0.4855769230769231,true current-to-close CLV not available in historical file,"thin_recent_sample,weak_season_stability",False,23.71219251336898
hgb_under_3p5_combo_total_ge_56_rain_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and rain/thunder text or precip amount.,104,102,60,42,2,0.5882352941176471,0.06442577030812324,0.4912158108035628,0.6788496455009526,12.545454545454547,0.12299465240641712,0.022994652406417113,24,0.03409090909090906,10,5,5,0.5,-4.2727272727272725,63.51442307692308,6.505002416668088,-0.4855769230769231,true current-to-close CLV not available in historical file,"thin_recent_sample,weak_season_stability",False,23.71219251336898
hgb_under_3p5_humidity_ge_60,weather_single,HGB under 3.5+ with humidity at least 60%.,634,625,334,291,9,0.5344,0.01059047619047615,0.495201805019283,0.5731778950514501,12.636363636363638,0.020218181818181823,-0.07978181818181818,142,0.06209987195902688,10,7,3,0.7,-20.00000000000002,57.988958990536275,6.0839891378709785,0.2981072555205047,true current-to-close CLV not available in historical file,none,True,23.489807938540327
hgb_under_3p5_combo_high_pass_rate_total_ge_58_wind_ge_15,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and wind >= 15 mph.",20,20,10,10,0,0.5,-0.023809523809523836,0.2992949144298199,0.7007050855701801,-0.9090909090909093,-0.04545454545454546,-0.14545454545454548,6,0.2727272727272727,9,4,5,0.4444444444444444,-5.181818181818182,66.325,6.598642479444917,-0.525,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,23.3030303030303
hgb_under_3p5_combo_humid_ge_80_dewpoint_ge_70,weather_combo_grid,HGB under 3.5+ with humidity >= 80% and dewpoint >= 70F.,40,40,20,20,0,0.5,-0.023809523809523836,0.35199278797099753,0.6480072120290025,-1.818181818181818,-0.04545454545454545,-0.14545454545454545,6,0.2727272727272727,9,4,5,0.4444444444444444,-7.2727272727272725,57.5875,6.533812620092776,0.1875,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,23.284848484848485
hgb_under_3p5_total_ge_52,high_total_bucket,HGB under 3.5+ where closing total is at least 52.,1034,1022,550,472,12,0.538160469667319,0.014350945857795172,0.5075089756962816,0.5685261548735843,28.000000000000004,0.027397260273972605,-0.0726027397260274,262,0.06384455239417072,10,6,4,0.6,-20.181818181818198,62.57301740812379,5.961014384363894,-0.2441972920696325,true current-to-close CLV not available in historical file,none,True,22.81092658256728
hgb_under_3p5_provider_consensus,provider,HGB under 3.5+ using line provider consensus.,975,966,523,443,9,0.5414078674948241,0.017598343685300222,0.509883044494618,0.5726046524653806,32.45454545454545,0.03359683794466403,-0.06640316205533597,130,0.013286713286713285,6,5,1,0.8333333333333334,-22.000000000000092,58.61282051282051,6.0455689875643595,-0.5717948717948718,true current-to-close CLV not available in historical file,none,True,22.522620857403446
hgb_under_3p5_combo_total_ge_56_dewpoint_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and dewpoint >= 70F.,61,60,33,27,1,0.55,0.02619047619047621,0.42491714548981496,0.6690654614623918,2.999999999999998,0.04999999999999996,-0.050000000000000044,12,0.11363636363636365,8,4,4,0.5,-5.090909090909091,64.61475409836065,6.321972560557208,-1.0245901639344261,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,21.772727272727266
hgb_under_3p5_combo_total_60_63_dewpoint_ge_65,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and dewpoint >= 65F.,24,24,13,11,0,0.5416666666666666,0.017857142857142794,0.35074553553106635,0.7210894164831857,0.8181818181818179,0.03409090909090908,-0.06590909090909092,10,0.14545454545454545,9,4,5,0.4444444444444444,-4.0,61.270833333333336,6.137255134239421,-4.354166666666667,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,21.39212121212121
hgb_under_3p5_wind_ge_5,weather_single,HGB under 3.5+ with wind at least 5 mph.,940,928,497,431,12,0.5355603448275862,0.011750821018062352,0.5033910086289796,0.5674364796479979,20.818181818181824,0.02243338557993731,-0.0775666144200627,242,0.057099924868519905,10,6,4,0.6,-22.999999999999996,58.18191489361702,5.904131985903674,0.043617021276595745,true current-to-close CLV not available in historical file,none,True,21.211332547475326
hgb_under_3p5_provider_bovada,provider,HGB under 3.5+ using line provider Bovada.,25,25,14,11,0,0.56,0.03619047619047622,0.37067017019564436,0.7333462505299744,1.727272727272727,0.06909090909090908,-0.030909090909090928,22,0.04132231404958675,4,3,1,0.75,-4.0,56.96,5.0472735520604495,1.88,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample",False,21.164876033057848
hgb_under_3p5_combo_high_pass_rate_total_ge_58_precip_any,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and any precipitation flag.",30,29,18,11,1,0.6206896551724138,0.09688013136288998,0.44002226209284956,0.7731220426913266,5.363636363636364,0.18495297805642635,0.08495297805642635,6,-0.04545454545454547,10,4,6,0.4,-4.2727272727272725,65.53333333333333,7.031047420061379,-3.033333333333333,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,20.584388714733546
hgb_under_3p5_combo_high_pass_rate_total_ge_58_rain_flag,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and rain/thunder text or precip amount.",30,29,18,11,1,0.6206896551724138,0.09688013136288998,0.44002226209284956,0.7731220426913266,5.363636363636364,0.18495297805642635,0.08495297805642635,6,-0.04545454545454547,10,4,6,0.4,-4.2727272727272725,65.53333333333333,7.031047420061379,-3.033333333333333,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,20.584388714733546
hgb_under_3p5_combo_high_pass_rate_total_ge_60_precip_any,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and any precipitation flag.",30,29,18,11,1,0.6206896551724138,0.09688013136288998,0.44002226209284956,0.7731220426913266,5.363636363636364,0.18495297805642635,0.08495297805642635,6,-0.04545454545454547,10,4,6,0.4,-4.2727272727272725,65.53333333333333,7.031047420061379,-3.033333333333333,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,20.584388714733546
hgb_under_3p5_combo_high_pass_rate_total_ge_60_rain_flag,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and rain/thunder text or precip amount.",30,29,18,11,1,0.6206896551724138,0.09688013136288998,0.44002226209284956,0.7731220426913266,5.363636363636364,0.18495297805642635,0.08495297805642635,6,-0.04545454545454547,10,4,6,0.4,-4.2727272727272725,65.53333333333333,7.031047420061379,-3.033333333333333,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,20.584388714733546
hgb_under_3p5_baseline,baseline,All HGB under candidates with at least a 3.5-point predicted edge.,1397,1380,736,644,17,0.5333333333333333,0.00952380952380949,0.5069551725596434,0.5595264247561188,25.090909090909093,0.018181818181818184,-0.08181818181818182,370,0.026781326781326786,10,7,3,0.7,-23.090909090909012,58.329634931997134,5.903311939140926,-0.12419470293486042,true current-to-close CLV not available in historical file,none,True,19.84250614250616
hgb_under_3p5_combo_total_ge_58_precip_any,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and any precipitation flag.,89,87,51,36,2,0.5862068965517241,0.06239737274220025,0.4812140531159266,0.6839085338926685,10.363636363636362,0.1191222570532915,0.0191222570532915,23,-0.003952569169960476,10,5,5,0.5,-5.090909090909091,64.65730337078652,6.487221270091061,-0.46629213483146065,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,19.817838353550492
hgb_under_3p5_combo_total_ge_58_rain_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and rain/thunder text or precip amount.,89,87,51,36,2,0.5862068965517241,0.06239737274220025,0.4812140531159266,0.6839085338926685,10.363636363636362,0.1191222570532915,0.0191222570532915,23,-0.003952569169960476,10,5,5,0.5,-5.090909090909091,64.65730337078652,6.487221270091061,-0.46629213483146065,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,19.817838353550492
hgb_under_3p5_combo_total_60_63_precip_any,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and any precipitation flag.,24,23,14,9,1,0.6086956521739131,0.08488612836438925,0.4078517960374599,0.7784262201761787,3.727272727272727,0.16205533596837943,0.06205533596837942,6,-0.04545454545454547,8,4,4,0.5,-4.0,61.458333333333336,6.554672332161815,-3.125,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,19.729169960474305
hgb_under_3p5_combo_total_60_63_rain_flag,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and rain/thunder text or precip amount.,24,23,14,9,1,0.6086956521739131,0.08488612836438925,0.4078517960374599,0.7784262201761787,3.727272727272727,0.16205533596837943,0.06205533596837942,6,-0.04545454545454547,8,4,4,0.5,-4.0,61.458333333333336,6.554672332161815,-3.125,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,19.729169960474305
hgb_under_3p5_outdoor_only,weather_single,HGB under 3.5+ excluding indoor games.,1338,1323,703,620,15,0.5313681027966742,0.0075585789871503994,0.5044261459237764,0.5581284197455545,19.09090909090909,0.01443001443001443,-0.08556998556998557,344,0.026691331923890057,10,7,3,0.7,-27.00000000000003,58.2245889387145,5.914342949897049,-0.08856502242152467,true current-to-close CLV not available in historical file,none,True,18.678307996912643
hgb_under_3p5_combo_total_ge_58_cold_le_40,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and temp <= 40F.,40,39,18,21,1,0.46153846153846156,-0.06227106227106227,0.3156664723404835,0.6143081317826119,-4.636363636363637,-0.1188811188811189,-0.21888111888111889,10,0.3363636363636363,10,3,7,0.3,-9.636363636363637,63.5125,6.551342254982808,-0.4375,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,18.37370629370629
hgb_under_3p5_temp_le_50,weather_single,HGB under 3.5+ with temperature at or below 50F.,265,258,135,123,7,0.5232558139534884,-0.0005537098560354226,0.46241628670366214,0.5834129474592824,-0.2727272727272707,-0.0010570824524312819,-0.1010570824524313,62,0.10850439882697947,10,5,5,0.5,-14.545454545454543,55.87924528301887,5.878985341181352,0.022641509433962263,true current-to-close CLV not available in historical file,weak_season_stability,False,18.32555275182432
hgb_under_3p5_combo_total_ge_60_dewpoint_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and dewpoint >= 70F.,48,47,26,21,1,0.5531914893617021,0.029381965552178313,0.41245213738758246,0.685892525250887,2.6363636363636362,0.056092843326885876,-0.04390715667311413,9,0.06060606060606059,8,4,4,0.5,-4.090909090909091,66.38541666666667,6.56490634499529,-1.6979166666666667,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,18.079587362991617
hgb_under_3p5_combo_cold_le_50_precip_any_total_ge_56,weather_combo_grid,"HGB under 3.5+ with temp <= 50F, any precipitation flag, and total >= 56.",20,19,10,9,1,0.5263157894736842,0.0025062656641603454,0.31707482511825114,0.7267049451255145,0.09090909090909083,0.0047846889952153065,-0.0952153110047847,5,0.14545454545454542,9,3,5,0.3333333333333333,-2.090909090909091,62.8,6.429888874436747,2.75,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,17.076650717703345
hgb_under_3p5_combo_high_pass_rate_total_ge_58_wind_ge_12,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and wind >= 12 mph.",44,43,24,19,1,0.5581395348837209,0.034330011074197087,0.4110735806551171,0.6956691437607867,2.8181818181818166,0.06553911205073992,-0.03446088794926008,11,0.04132231404958678,10,5,5,0.5,-6.363636363636363,65.375,6.497957179803509,-1.7159090909090908,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,16.946969056313662
hgb_under_3p5_combo_high_pass_rate_total_60_63,team_style_total_grid,HGB under 3.5+ with top 30% pass-rate proxy and total 60-63.,47,45,29,16,2,0.6444444444444445,0.12063492063492065,0.49835546011952203,0.7678110864309596,10.36363636363636,0.2303030303030302,0.1303030303030302,12,-0.20454545454545456,9,6,3,0.6666666666666666,-4.181818181818183,61.5,6.201475105169355,-5.3936170212765955,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,high_roi_thin_sample",False,16.73030303030302
hgb_under_3p5_combo_wind_ge_10_rain_flag,weather_combo_grid,HGB under 3.5+ with wind >= 10 mph and rain/thunder text or precip amount.,94,94,56,38,0,0.5957446808510638,0.07193515704153997,0.49467113952773195,0.689299686787455,12.909090909090907,0.13733075435203093,0.037330754352030926,29,-0.07836990595611285,10,6,4,0.6,-9.454545454545451,55.212765957446805,6.521178738956798,-1.202127659574468,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi",False,16.452573867804976
hgb_under_3p5_combo_high_pass_rate_total_ge_60_heat_ge_85,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and temp >= 85F.",19,19,10,9,0,0.5263157894736842,0.0025062656641603454,0.31707482511825114,0.7267049451255145,0.09090909090909083,0.0047846889952153065,-0.0952153110047847,7,0.0909090909090909,7,4,3,0.5714285714285714,-3.1818181818181817,66.55263157894737,6.311970316315679,-4.2368421052631575,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,16.066261107313736
hgb_under_3p5_total_66_70,high_total_bucket,HGB under 3.5+ with closing total 66 to 70.,188,186,99,87,2,0.532258064516129,0.008448540706605168,0.460624147463151,0.602586444946521,2.9999999999999982,0.016129032258064505,-0.0838709677419355,50,0.06909090909090909,10,5,5,0.5,-13.363636363636369,67.81117021276596,6.376664402000605,1.1356382978723405,true current-to-close CLV not available in historical file,weak_season_stability,False,15.687448680351904
hgb_under_3p5_provider_espn_bet,provider,HGB under 3.5+ using line provider ESPN Bet.,24,24,13,11,0,0.5416666666666666,0.017857142857142794,0.35074553553106635,0.7210894164831857,0.8181818181818179,0.03409090909090908,-0.06590909090909092,24,0.03409090909090908,3,2,1,0.6666666666666666,-5.181818181818182,58.708333333333336,4.6112894374571445,1.4166666666666667,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample",False,15.579999999999997
hgb_under_3p5_combo_total_ge_58_dewpoint_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and dewpoint >= 70F.,56,55,30,25,1,0.5454545454545454,0.021645021645021578,0.41522461348360484,0.669749282535538,2.272727272727273,0.04132231404958678,-0.05867768595041323,11,0.0413223140495868,8,4,4,0.5,-4.2727272727272725,65.3125,6.493627912984534,-0.6875,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,15.183471074380169
hgb_under_3p5_combo_high_pass_rate_total_ge_56_wind_ge_15,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and wind >= 15 mph.",22,22,10,12,0,0.45454545454545453,-0.0692640692640693,0.26920014432004846,0.6534052671095845,-2.9090909090909083,-0.13223140495867766,-0.23223140495867767,6,0.2727272727272727,9,4,5,0.4444444444444444,-7.181818181818182,65.5,6.5787083215005815,0.7727272727272727,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,14.265344352617081
hgb_under_3p5_combo_cold_le_55_precip_any,weather_combo_grid,HGB under 3.5+ with temp <= 55F and any precipitation flag.,68,67,38,29,1,0.5671641791044776,0.04335465529495375,0.4480852301650392,0.6789587665826343,5.545454545454545,0.08276797829036635,-0.017232021709633658,14,-0.045454545454545456,10,6,4,0.6,-4.818181818181819,54.955882352941174,6.172117418757346,-0.3088235294117647,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi",False,14.016797829036634
hgb_under_3p5_temp_le_45,weather_single,HGB under 3.5+ with temperature at or below 45F.,178,174,89,85,4,0.5114942528735632,-0.012315270935960632,0.43777815324375147,0.5847137721550304,-4.09090909090909,-0.02351097178683385,-0.12351097178683386,51,0.0855614973262032,10,6,4,0.6,-16.27272727272727,55.46348314606742,5.915175678409261,-0.8398876404494382,true current-to-close CLV not available in historical file,none,False,13.719277152867416
hgb_under_3p5_combo_high_pass_rate_total_ge_58_heat_ge_85,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and temp >= 85F.",21,21,11,10,0,0.5238095238095238,0.0,0.32369217900266756,0.7165628770323705,-1.1102230246251565e-16,-5.28677630773884e-18,-0.1,9,0.06060606060606058,7,4,3,0.5714285714285714,-3.1818181818181817,65.78571428571429,6.163760638953574,-2.5,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,13.20354978354978
hgb_under_3p5_combo_cold_le_45_precip_any,weather_combo_grid,HGB under 3.5+ with temp <= 45F and any precipitation flag.,27,26,15,11,1,0.5769230769230769,0.053113553113553036,0.3894829692111983,0.744558100972706,2.6363636363636362,0.10139860139860139,0.0013986013986013873,6,-0.04545454545454547,9,4,5,0.4444444444444444,-3.3636363636363633,55.074074074074076,6.58618994160379,-1.4814814814814814,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,13.017435897435895
hgb_under_3p5_provider_draftkings,provider,HGB under 3.5+ using line provider DraftKings.,184,179,95,84,5,0.5307262569832403,0.006916733173716438,0.4577397208888863,0.6024216428270297,2.363636363636365,0.013204672422549526,-0.08679532757745048,179,0.013204672422549526,3,2,1,0.6666666666666666,-15.0,56.41576086956522,5.2101112494730115,-0.024456521739130436,true current-to-close CLV not available in historical file,none,True,12.956841036058915
hgb_under_3p5_combo_wind_ge_10_precip_any,weather_combo_grid,HGB under 3.5+ with wind >= 10 mph and any precipitation flag.,95,95,56,39,0,0.5894736842105263,0.06566416040100242,0.4889523520569727,0.6830400074353867,11.909090909090907,0.12535885167464111,0.02535885167464111,30,-0.10909090909090909,10,6,4,0.6,-9.545454545454543,55.089473684210525,6.504290473428837,-1.1842105263157894,true current-to-close CLV not available in historical file,"small_sample,negative_recent_roi",False,12.799521531100478
hgb_under_3p5_wind_ge_20,weather_single,HGB under 3.5+ with wind at least 20 mph.,35,34,16,18,1,0.47058823529411764,-0.053221288515406195,0.31451251633111366,0.6326355957994516,-3.454545454545454,-0.1016042780748663,-0.2016042780748663,11,0.21487603305785122,9,4,4,0.4444444444444444,-10.727272727272727,54.371428571428574,5.916420678007206,1.4,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,12.230866958353587
hgb_under_3p5_rain_flag,weather_single,HGB under 3.5+ with rain/thunder text or measurable precipitation.,214,212,114,98,2,0.5377358490566038,0.01392632524707993,0.47054605598061283,0.6035823789457405,5.636363636363638,0.026586620926243573,-0.07341337907375643,52,-0.04545454545454545,10,7,3,0.7,-9.181818181818189,56.04205607476636,6.387211665758107,0.7757009345794392,true current-to-close CLV not available in historical file,negative_recent_roi,False,11.925934819897083
hgb_under_3p5_dewpoint_ge_60,weather_single,HGB under 3.5+ with dewpoint at least 60F.,365,361,191,170,4,0.5290858725761773,0.005276348766653505,0.47755890200940215,0.5800003236929301,3.6363636363636402,0.010073029463611192,-0.08992697053638882,85,-0.034224598930481284,10,5,5,0.5,-10.272727272727286,59.50547945205479,6.094097472658063,0.1,true current-to-close CLV not available in historical file,"negative_recent_roi,weak_season_stability",False,10.93478957737716
hgb_under_3p5_wind_ge_15,weather_single,HGB under 3.5+ with wind at least 15 mph.,125,123,62,61,2,0.5040650406504065,-0.019744483159117365,0.4169294936759028,0.590954355156026,-4.636363636363635,-0.03769401330376939,-0.1376940133037694,37,0.08353808353808356,10,5,5,0.5,-15.636363636363637,56.184,5.751165524136255,0.808,true current-to-close CLV not available in historical file,weak_season_stability,False,9.74637262539702
hgb_under_3p5_precip_any,weather_single,HGB under 3.5+ with precipitation flag or measurable precipitation.,215,213,114,99,2,0.5352112676056338,0.01140174379610992,0.46819872901727533,0.6009761894485539,4.636363636363638,0.021766965428937267,-0.07823303457106273,53,-0.0634648370497427,10,6,4,0.6,-9.36363636363637,55.98372093023256,6.380372511562955,0.7744186046511627,true current-to-close CLV not available in historical file,negative_recent_roi,False,8.486782306187035
hgb_under_3p5_combo_high_pass_rate_total_ge_56_heat_ge_85,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and temp >= 85F.",22,22,11,11,0,0.5,-0.023809523809523836,0.3072180469247956,0.6927819530752044,-1.0,-0.045454545454545456,-0.14545454545454545,9,0.06060606060606058,7,4,3,0.5714285714285714,-4.181818181818182,65.4090909090909,6.085112071499617,-1.9545454545454546,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,8.478095238095234
hgb_under_3p5_combo_high_pass_rate_total_ge_56_wind_ge_12,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and wind >= 12 mph.",47,46,24,22,1,0.5217391304347826,-0.0020703933747412417,0.38137172148151327,0.6587554012432788,-0.18181818181818232,-0.003952569169960485,-0.10395256916996048,11,0.04132231404958678,10,4,6,0.4,-8.363636363636363,64.86170212765957,6.489243029409158,-1.0106382978723405,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,8.157800934243621
hgb_under_3p5_combo_high_pass_rate_total_ge_60_wind_ge_12,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and wind >= 12 mph.",41,40,22,18,1,0.55,0.02619047619047621,0.39828829888440775,0.6929492471905531,1.9999999999999996,0.04999999999999999,-0.05000000000000002,8,-0.04545454545454547,10,4,6,0.4,-6.363636363636363,65.8780487804878,6.59237037033992,-1.9024390243902438,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,6.89090909090909
hgb_under_3p5_combo_cold_le_50_rain_flag,weather_combo_grid,HGB under 3.5+ with temp <= 50F and rain/thunder text or precip amount.,45,44,24,20,1,0.5454545454545454,0.021645021645021578,0.4006593217065349,0.6829499221314639,1.8181818181818183,0.04132231404958678,-0.05867768595041323,8,-0.04545454545454547,10,4,6,0.4,-4.181818181818182,54.51111111111111,6.227391920244813,0.8666666666666667,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,6.5395041322314045
hgb_under_3p5_combo_total_ge_56_wind_ge_18,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and wind >= 18 mph.,30,29,13,16,1,0.4482758620689655,-0.07553366174055831,0.2841291114874579,0.6245233293193238,-4.181818181818182,-0.14420062695924765,-0.24420062695924766,8,0.19318181818181815,7,3,3,0.42857142857142855,-7.545454545454545,63.333333333333336,6.421794943706178,0.23333333333333334,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,6.533963278101207
hgb_under_3p5_combo_high_pass_rate_heat_ge_85,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and temp >= 85F.,30,30,16,14,0,0.5333333333333333,0.00952380952380949,0.3614201328152505,0.6976787277587178,0.5454545454545454,0.01818181818181818,-0.08181818181818182,12,-0.04545454545454549,9,5,4,0.5555555555555556,-3.1818181818181817,61.483333333333334,5.838207935750844,-2.25,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,6.478787878787877
hgb_under_3p5_total_63_66,high_total_bucket,HGB under 3.5+ with closing total 63 to 66.,144,142,76,66,2,0.5352112676056338,0.01140174379610992,0.4533305212493814,0.6152370205219648,3.0909090909090917,0.021766965428937267,-0.07823303457106273,50,-0.08363636363636363,10,7,3,0.7,-12.181818181818187,64.28125,5.61324224140253,0.2604166666666667,true current-to-close CLV not available in historical file,negative_recent_roi,False,6.389423815620999
hgb_under_3p5_temp_le_35,weather_single,HGB under 3.5+ with temperature at or below 35F.,59,57,29,28,2,0.5087719298245614,-0.015037593984962405,0.38259680329032353,0.6338393193625982,-1.6363636363636367,-0.02870813397129187,-0.12870813397129188,22,0.04132231404958676,10,4,6,0.4,-7.727272727272727,53.16949152542373,5.92720321617897,-1.9322033898305084,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,6.029517181383209
hgb_under_3p5_temp_le_40,weather_single,HGB under 3.5+ with temperature at or below 40F.,103,100,50,50,3,0.5,-0.023809523809523836,0.40382982859014716,0.5961701714098528,-4.545454545454545,-0.04545454545454545,-0.14545454545454545,31,0.0469208211143695,10,3,7,0.3,-12.818181818181817,54.13592233009709,6.039348084396361,-1.6310679611650485,true current-to-close CLV not available in historical file,weak_season_stability,False,3.144574780058652
hgb_under_3p5_temp_le_32,weather_single,HGB under 3.5+ with temperature at or below 32F.,36,34,17,17,2,0.5,-0.023809523809523836,0.34069062628048985,0.6593093737195102,-1.5454545454545459,-0.04545454545454547,-0.14545454545454548,15,0.018181818181818167,9,4,5,0.4444444444444444,-5.999999999999999,50.541666666666664,5.9207630577736445,-2.763888888888889,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,3.0557575757575726
